accuracy,precision,recall,specificity,roc_auc,pr_auc,f1,mcc
0.882484,0.887681,0.875782,0.889187,0.882484,0.839524,0.881691,0.765037
0.872654,0.882569,0.859696,0.885613,0.872654,0.828893,0.870982,0.745559
0.863271,0.880262,0.840929,0.885613,0.863271,0.819773,0.860146,0.727268
0.884220,0.888087,0.879357,0.889011,0.884222,0.841294,0.883700,0.768478
0.886008,0.884924,0.887299,0.884722,0.886009,0.841518,0.886110,0.772019

